col1	col2	col3	meth_x	meth_y
chr1	0	100000	0.290301	0.990301
chr1	50000	150000	0.338411	0.905997
chr1	100000	200000	0.447023	0.947023
chr1	150000	250000	0.391645	0.991645
chr1	200000	300000	0.313409	0.913409
chr1	250000	350000	0.313409	0.913409
chr1	450000	550000	0.222222	0.222222
chr1	500000	600000	0.363816	0.363816
chr1	550000	650000	0.325074	0.325074
chr1	600000	700000	0.304392	0.304392
chr1	650000	750000	0.248889	0.248889
chr1	700000	800000	0.173089	0.173089
chr1	750000	850000	0.254171	0.254171
chr1	800000	900000	0.286725	0.286725
chr1	850000	950000	0.26942	0.26942
chr1	900000	1000000	0.292373	0.292373
chr1	950000	1050000	0.320343	0.320343
chr1	1000000	1100000	0.349893	0.349893
chr1	1050000	1150000	0.367402	0.367402
chr1	1100000	1200000	0.361607	0.361607
chr1	1150000	1250000	0.353373	0.353373
chr1	1200000	1300000	0.35405	0.35405
chr1	1250000	1350000	0.347107	0.347107
chr1	1300000	1400000	0.333591	0.333591
chr1	1350000	1450000	0.335217	0.335217
chr1	1400000	1500000	0.388115	0.388115
chr1	1450000	1550000	0.41282	0.41282
chr1	1500000	1600000	0.341385	0.341385
chr1	1550000	1650000	0.330725	0.330725
chr1	1600000	1700000	0.383231	0.383231
chr1	1650000	1750000	0.36893	0.36893
chr1	1700000	1800000	0.334411	0.334411
chr1	1750000	1850000	0.341531	0.341531
chr1	1800000	1900000	0.339242	0.339242
chr1	1850000	1950000	0.330211	0.330211
chr1	1900000	2000000	0.353196	0.353196
chr1	1950000	2050000	0.351387	0.351387
chr1	2000000	2100000	0.352222	0.352222
chr1	2050000	2150000	0.357861	0.357861
chr1	2100000	2200000	0.336602	0.336602
chr1	2150000	2250000	0.30953	0.30953
chr1	2200000	2300000	0.340974	0.340974
chr1	2250000	2350000	0.368687	0.368687
chr1	2300000	2400000	0.331678	0.331678
chr1	2350000	2450000	0.300219	0.300219
chr1	2400000	2500000	0.251086	0.251086
chr1	2450000	2550000	0.258479	0.258479
chr1	2500000	2600000	0.304588	0.304588
chr1	2550000	2650000	0.306889	0.306889
chr1	2600000	2700000	0.157437	0.157437
chr1	2650000	2750000	0.087188	0.087188
chr1	2700000	2800000	0.166735	0.166735
chr1	2750000	2850000	0.203449	0.203449
chr1	2800000	2900000	0.252808	0.252808
chr1	2850000	2950000	0.27301	0.27301
chr1	2900000	3000000	0.243017	0.243017
chr1	2950000	3050000	0.222854	0.222854
chr1	3000000	3100000	0.240904	0.240904
chr1	3050000	3150000	0.252945	0.252945
chr1	3100000	3200000	0.273488	0.273488
chr1	3150000	3250000	0.277845	0.277845
chr1	3200000	3300000	0.262265	0.262265
chr1	3250000	3350000	0.249107	0.249107
chr1	3300000	3400000	0.235299	0.235299
chr1	3350000	3450000	0.24387	0.24387
chr1	3400000	3500000	0.27967	0.27967
chr1	3450000	3550000	0.303798	0.303798
chr1	3500000	3600000	0.297378	0.297378
chr1	3550000	3650000	0.292346	0.292346
